id,Rented Bike Count
4659,0
4860,0
6443,0
4192,0
6373,0
7751,0
5428,0
682,0
1417,0
17,0
3352,0
5267,0
3891,0
7974,0
7610,0
6836,0
7150,0
3458,0
1393,0
7896,0
1616,0
7612,0
3202,0
6524,0
3128,0
1188,0
5594,0
592,0
4661,0
7097,0
5705,0
4094,0
4984,0
1544,0
6000,0
6425,0
5499,0
1839,0
6932,0
8692,0
4601,0
2751,0
4421,0
8165,0
1145,0
1832,0
8497,0
3295,0
2145,0
2991,0
1090,0
2144,0
3003,0
3142,0
7579,0
8376,0
7161,0
4204,0
1334,0
5698,0
8112,0
5484,0
3422,0
2907,0
1794,0
1992,0
353,0
7845,0
1545,0
7558,0
3932,0
304,0
185,0
1046,0
5527,0
7685,0
3592,0
3377,0
8627,0
2692,0
6871,0
4139,0
6786,0
2276,0
1618,0
2728,0
8662,0
2605,0
2115,0
647,0
6698,0
5956,0
2684,0
4043,0
2266,0
4383,0
3590,0
1429,0
3578,0
1432,0
7377,0
5014,0
2572,0
764,0
3153,0
5430,0
245,0
6491,0
8664,0
4706,0
2862,0
7236,0
2337,0
6401,0
2273,0
6121,0
1156,0
6452,0
8753,0
7581,0
1962,0
2373,0
4635,0
6967,0
7291,0
7204,0
7104,0
5155,0
3799,0
3039,0
7277,0
2465,0
828,0
2586,0
233,0
5743,0
1728,0
1623,0
7197,0
4614,0
1558,0
7890,0
6876,0
5942,0
8572,0
3410,0
7171,0
4701,0
8695,0
5740,0
6419,0
7681,0
4554,0
2574,0
19,0
1183,0
4239,0
7444,0
3614,0
1076,0
6462,0
319,0
8235,0
5559,0
4781,0
4803,0
5220,0
1981,0
2404,0
4503,0
2124,0
3944,0
7038,0
8471,0
927,0
6080,0
2357,0
3133,0
4680,0
169,0
7942,0
3185,0
1897,0
3333,0
461,0
6864,0
3195,0
1586,0
3624,0
1320,0
8,0
2291,0
99,0
5700,0
3482,0
1055,0
6908,0
5865,0
7100,0
1139,0
509,0
2588,0
6854,0
1775,0
1509,0
6933,0
3543,0
637,0
2157,0
2840,0
3529,0
6994,0
7710,0
5665,0
6772,0
6155,0
6417,0
2729,0
8046,0
1631,0
5863,0
4779,0
8573,0
4416,0
6125,0
7435,0
2883,0
1115,0
8296,0
5516,0
6472,0
6862,0
4125,0
2173,0
7660,0
1472,0
2673,0
2191,0
5097,0
465,0
1835,0
291,0
8708,0
4855,0
4190,0
3819,0
1078,0
5162,0
5045,0
7372,0
4745,0
1740,0
2771,0
6134,0
5896,0
6768,0
6355,0
5270,0
1017,0
5672,0
5058,0
1790,0
8460,0
4411,0
2997,0
1747,0
8679,0
1626,0
4818,0
5186,0
1916,0
766,0
7310,0
6821,0
6846,0
2287,0
3019,0
5224,0
5748,0
664,0
7078,0
1512,0
2663,0
1575,0
4217,0
8634,0
8661,0
3948,0
3862,0
7123,0
483,0
5118,0
2992,0
5107,0
457,0
4273,0
6204,0
4626,0
8750,0
1665,0
330,0
2083,0
6746,0
3991,0
4914,0
7217,0
7033,0
7748,0
4328,0
1729,0
2534,0
4955,0
6044,0
1075,0
3473,0
6718,0
7440,0
4584,0
7618,0
1732,0
8345,0
7639,0
4129,0
2215,0
5040,0
8242,0
6522,0
3063,0
7424,0
4608,0
2569,0
1954,0
4004,0
6130,0
1877,0
5214,0
8586,0
540,0
601,0
1915,0
4593,0
7072,0
668,0
6337,0
7862,0
8583,0
1295,0
3469,0
4746,0
5141,0
8301,0
4398,0
4824,0
5651,0
3411,0
3441,0
6271,0
3146,0
2664,0
6787,0
718,0
5927,0
6074,0
2987,0
604,0
248,0
6366,0
6699,0
1656,0
6543,0
263,0
2697,0
447,0
4056,0
199,0
532,0
736,0
8047,0
5458,0
8558,0
455,0
4740,0
5273,0
4710,0
7990,0
4885,0
5643,0
1945,0
3781,0
1022,0
6444,0
1516,0
7243,0
1543,0
1313,0
3269,0
2522,0
3309,0
2498,0
8494,0
7813,0
1374,0
7346,0
4830,0
6348,0
3066,0
7650,0
700,0
217,0
6501,0
2094,0
1328,0
4950,0
5630,0
1142,0
8681,0
675,0
2954,0
5403,0
6847,0
6160,0
8152,0
8094,0
4975,0
7447,0
6602,0
2754,0
5363,0
6526,0
6088,0
50,0
4472,0
5120,0
940,0
3910,0
5436,0
4762,0
411,0
2087,0
4630,0
1941,0
4908,0
6706,0
1568,0
3969,0
7432,0
4067,0
4309,0
3082,0
2627,0
101,0
1699,0
3399,0
6406,0
2650,0
3284,0
5487,0
2372,0
3755,0
2111,0
8031,0
2321,0
7051,0
1438,0
1349,0
3337,0
3774,0
4716,0
3055,0
3527,0
7017,0
2391,0
4386,0
2464,0
3118,0
2691,0
1919,0
1149,0
2072,0
1768,0
1559,0
5389,0
8153,0
5314,0
5307,0
4418,0
6034,0
8472,0
1372,0
5454,0
1758,0
742,0
180,0
6945,0
5634,0
6463,0
5328,0
349,0
7437,0
8539,0
6860,0
2885,0
3322,0
4157,0
5271,0
5587,0
81,0
8179,0
932,0
4945,0
6849,0
8136,0
2577,0
4148,0
6693,0
2842,0
3817,0
1597,0
6586,0
1617,0
5140,0
3950,0
2988,0
625,0
789,0
4623,0
3734,0
2304,0
676,0
1452,0
6779,0
763,0
334,0
6421,0
3014,0
1501,0
6623,0
6879,0
6712,0
3298,0
3791,0
7493,0
3148,0
4619,0
3016,0
710,0
4739,0
3204,0
4977,0
7495,0
1957,0
2485,0
2127,0
4428,0
6663,0
1005,0
4532,0
8476,0
586,0
6129,0
7189,0
965,0
4863,0
2107,0
5278,0
6478,0
8074,0
7010,0
3238,0
7230,0
7103,0
1527,0
172,0
4902,0
1297,0
4686,0
1369,0
6385,0
119,0
1385,0
267,0
4913,0
1880,0
3143,0
6081,0
2826,0
550,0
5813,0
1561,0
2508,0
2638,0
8411,0
1691,0
4024,0
4756,0
3187,0
6049,0
6382,0
4350,0
533,0
1199,0
5736,0
7354,0
1479,0
65,0
3090,0
8382,0
6474,0
2495,0
4490,0
354,0
1952,0
743,0
7145,0
2726,0
8727,0
3621,0
2970,0
6128,0
5268,0
3892,0
7016,0
5680,0
472,0
1010,0
7993,0
3017,0
4267,0
3605,0
6789,0
8216,0
868,0
323,0
6244,0
6416,0
6743,0
1513,0
1918,0
8334,0
7030,0
5461,0
8131,0
730,0
5412,0
3127,0
1068,0
6133,0
5696,0
1803,0
7722,0
5006,0
5741,0
1253,0
833,0
2208,0
5555,0
518,0
7580,0
6824,0
7912,0
5356,0
7389,0
8478,0
3480,0
6324,0
3025,0
6488,0
7829,0
5967,0
1322,0
2623,0
8670,0
2716,0
2698,0
6701,0
6909,0
7670,0
1608,0
3790,0
5841,0
1339,0
6872,0
3870,0
6037,0
1578,0
6451,0
3346,0
1061,0
3884,0
5523,0
2921,0
6591,0
1071,0
2968,0
2436,0
6143,0
5121,0
1402,0
6671,0
7512,0
2348,0
2456,0
5711,0
2344,0
8318,0
1671,0
177,0
1615,0
132,0
8418,0
1373,0
6358,0
5337,0
2648,0
0,0
4333,0
8645,0
5685,0
4952,0
7653,0
3126,0
5418,0
6993,0
4947,0
2098,0
4852,0
8678,0
408,0
1195,0
4505,0
1027,0
157,0
8107,0
2554,0
1530,0
7935,0
712,0
5830,0
8159,0
4519,0
5770,0
3172,0
2260,0
6210,0
6985,0
3457,0
4101,0
3455,0
5494,0
2132,0
7936,0
6512,0
3064,0
3555,0
794,0
7539,0
1446,0
6193,0
251,0
2753,0
2189,0
1741,0
2598,0
7882,0
5749,0
6281,0
6626,0
2210,0
7720,0
4127,0
2412,0
7060,0
4012,0
4077,0
8495,0
5265,0
7758,0
3646,0
7737,0
1562,0
611,0
7760,0
3589,0
3666,0
7337,0
1430,0
6942,0
6720,0
6182,0
3528,0
5798,0
5874,0
503,0
5283,0
274,0
4504,0
3210,0
4801,0
2006,0
6386,0
3532,0
683,0
8669,0
997,0
3661,0
5279,0
5011,0
744,0
6999,0
6916,0
1162,0
7973,0
6066,0
3522,0
2251,0
5612,0
7287,0
5288,0
982,0
79,0
4355,0
5225,0
4794,0
3689,0
8290,0
7290,0
6149,0
8168,0
445,0
1737,0
7799,0
4210,0
7789,0
8341,0
1197,0
2683,0
68,0
48,0
1053,0
8493,0
4877,0
2478,0
8141,0
8613,0
3026,0
393,0
3098,0
230,0
41,0
3931,0
8726,0
7491,0
8568,0
4115,0
2481,0
4766,0
6759,0
8449,0
3960,0
1502,0
7943,0
6574,0
5829,0
61,0
4132,0
5137,0
4982,0
402,0
332,0
8061,0
1009,0
1168,0
3317,0
7458,0
5933,0
2453,0
4335,0
6877,0
6740,0
4233,0
2133,0
1233,0
8505,0
8657,0
3181,0
2301,0
4498,0
2510,0
706,0
4112,0
3166,0
6597,0
3254,0
3882,0
696,0
1103,0
8268,0
379,0
7547,0
2859,0
4377,0
5885,0
2864,0
4684,0
381,0
3889,0
6765,0
2521,0
6590,0
8649,0
5628,0
6308,0
2029,0
7949,0
2225,0
7246,0
3538,0
2718,0
1649,0
6535,0
1193,0
6068,0
858,0
3139,0
1593,0
8646,0
6286,0
7559,0
6247,0
5528,0
7527,0
7657,0
3413,0
7824,0
1864,0
7139,0
7933,0
5893,0
8182,0
3362,0
4832,0
7731,0
7925,0
4394,0
8592,0
8255,0
214,0
6798,0
7761,0
862,0
7861,0
2166,0
4894,0
1263,0
181,0
3541,0
5753,0
7209,0
3941,0
2543,0
4087,0
7702,0
2513,0
1642,0
3305,0
3299,0
544,0
4997,0
1726,0
1533,0
3707,0
4816,0
8205,0
8475,0
1721,0
2894,0
5488,0
1406,0
3320,0
7303,0
8302,0
8533,0
7633,0
8566,0
3106,0
8738,0
6687,0
6965,0
8194,0
3980,0
5112,0
3071,0
4184,0
7965,0
3058,0
8142,0
6581,0
7205,0
4705,0
2939,0
3007,0
6175,0
5571,0
5246,0
5513,0
3783,0
6224,0
4295,0
2770,0
1244,0
4607,0
5852,0
7568,0
5970,0
6791,0
576,0
6497,0
1166,0
4304,0
415,0
7923,0
8088,0
1346,0
759,0
7854,0
1201,0
5467,0
2288,0
2825,0
5595,0
3905,0
1426,0
328,0
4060,0
4574,0
8218,0
4392,0
2867,0
5728,0
1111,0
7617,0
7472,0
8749,0
5839,0
1281,0
4845,0
6112,0
5712,0
2441,0
6272,0
8123,0
3966,0
970,0
4126,0
5856,0
5572,0
6040,0
7344,0
3395,0
2879,0
1282,0
4568,0
3710,0
1995,0
8426,0
1926,0
1421,0
8261,0
4510,0
8016,0
6437,0
6067,0
6939,0
6566,0
5081,0
1718,0
1298,0
2057,0
740,0
4113,0
7442,0
2651,0
7281,0
5033,0
5509,0
4391,0
4776,0
2484,0
5012,0
5007,0
6468,0
435,0
7055,0
3739,0
308,0
5086,0
87,0
7180,0
4102,0
1020,0
3698,0
8640,0
4942,0
6318,0
8384,0
4983,0
6930,0
7360,0
257,0
4247,0
288,0
2641,0
3984,0
5169,0
4462,0
5368,0
8115,0
1569,0
6445,0
737,0
1595,0
7582,0
4999,0
543,0
5818,0
6795,0
3723,0
5751,0
3680,0
2088,0
2549,0
5836,0
5272,0
4251,0
800,0
3715,0
1405,0
56,0
69,0
4375,0
711,0
4951,0
265,0
4518,0
3213,0
4269,0
3349,0
7044,0
4851,0
6641,0
8128,0
4682,0
2948,0
2835,0
6219,0
6727,0
7634,0
3857,0
5708,0
7298,0
2036,0
5234,0
3649,0
7711,0
8084,0
3728,0
8440,0
5498,0
4516,0
751,0
3091,0
7947,0
5557,0
476,0
4091,0
8212,0
2688,0
211,0
468,0
4827,0
7897,0
8414,0
4348,0
1025,0
4029,0
4556,0
2589,0
4362,0
1470,0
2715,0
6703,0
8619,0
5196,0
773,0
6157,0
8724,0
1862,0
8569,0
641,0
6963,0
196,0
2375,0
4128,0
4825,0
6796,0
1108,0
2025,0
3256,0
1420,0
7810,0
2233,0
4051,0
8588,0
3454,0
957,0
4169,0
633,0
2802,0
2579,0
3047,0
1261,0
118,0
6217,0
2446,0
3164,0
2388,0
4773,0
5729,0
5357,0
6812,0
3501,0
7154,0
1730,0
1172,0
4370,0
5221,0
6225,0
7745,0
3842,0
7827,0
6661,0
2908,0
6646,0
1844,0
4575,0
5952,0
4099,0
4587,0
5344,0
6209,0
5170,0
6529,0
5903,0
815,0
4708,0
618,0
3487,0
6968,0
6069,0
1042,0
5059,0
1888,0
1074,0
1396,0
3248,0
5735,0
179,0
8357,0
2008,0
8232,0
7972,0
8243,0
2199,0
6145,0
1532,0
2778,0
2952,0
7227,0
7759,0
3102,0
1345,0
3459,0
5774,0
8161,0
6894,0
8408,0
5438,0
1765,0
6087,0
4678,0
1277,0
5247,0
8532,0
8540,0
1688,0
3768,0
1480,0
745,0
3979,0
8701,0
7443,0
3279,0
6558,0
747,0
5822,0
5714,0
5566,0
8360,0
5950,0
1163,0
6321,0
5013,0
6670,0
6800,0
3272,0
8614,0
3915,0
2943,0
8700,0
1598,0
5482,0
300,0
1144,0
2221,0
2499,0
6571,0
4961,0
2960,0
1662,0
3092,0
1971,0
3433,0
3992,0
7260,0
2377,0
1157,0
4347,0
486,0
1180,0
3782,0
7130,0
5292,0
6928,0
6192,0
3686,0
5614,0
7425,0
4039,0
6167,0
2149,0
5995,0
3397,0
1659,0
5904,0
8496,0
5873,0
5780,0
8444,0
6624,0
665,0
3070,0
7492,0
642,0
2933,0
176,0
4409,0
1922,0
786,0
3006,0
449,0
5508,0
7785,0
337,0
1701,0
91,0
4397,0
6345,0
6802,0
4427,0
3939,0
530,0
5531,0
996,0
4712,0
3949,0
5659,0
4934,0
8551,0
1643,0
106,0
5666,0
5159,0
1427,0
1018,0
3704,0
131,0
4602,0
8735,0
8197,0
2776,0
6710,0
4513,0
3615,0
3231,0
8033,0
3209,0
7029,0
4248,0
6895,0
2246,0
3353,0
4647,0
694,0
3296,0
4353,0
2458,0
167,0
8502,0
367,0
2957,0
6823,0
2955,0
2755,0
835,0
1672,0
5641,0
4407,0
2833,0
2319,0
8499,0
7093,0
3245,0
6109,0
4693,0
6093,0
5414,0
5840,0
6261,0
7413,0
7503,0
8186,0
8090,0
8487,0
4559,0
8307,0
100,0
6605,0
1783,0
6013,0
